FoodID	taxonomy	Main.food.description
75214013.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_canned_fat_not_added_in_cooking	Cauliflower cooked from canned fat not added in cooking
75214020.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat	Cauliflower cooked NS as to form fat added in cooking NS as to type of fat
75214021.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat	Cauliflower cooked from fresh fat added in cooking NS as to type of fat
75214022.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat	Cauliflower cooked from frozen fat added in cooking NS as to type of fat
75214023.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_canned_fat_added_in_cooking_NS_as_to_type_of_fat	Cauliflower cooked from canned fat added in cooking NS as to type of fat
75214024.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_NS_as_to_form_made_with_oil	Cauliflower cooked NS as to form made with oil
75214025.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_NS_as_to_form_made_with_butter	Cauliflower cooked NS as to form made with butter
75214026.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_NS_as_to_form_made_with_margarine	Cauliflower cooked NS as to form made with margarine
75214027.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_fresh_made_with_oil	Cauliflower cooked from fresh made with oil
75214028.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_fresh_made_with_butter	Cauliflower cooked from fresh made with butter
75214029.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_fresh_made_with_margarine	Cauliflower cooked from fresh made with margarine
75214030.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_frozen_made_with_oil	Cauliflower cooked from frozen made with oil
75214031.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_frozen_made_with_butter	Cauliflower cooked from frozen made with butter
75214032.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_frozen_made_with_margarine	Cauliflower cooked from frozen made with margarine
75214033.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_canned_made_with_oil	Cauliflower cooked from canned made with oil
75214034.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_canned_made_with_butter	Cauliflower cooked from canned made with butter
75214035.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_cooked_from_canned_made_with_margarine	Cauliflower cooked from canned made with margarine
75215000.0	L1_Vegetables;L2_Other_vegetables;Celery_cooked_NS_as_to_fat_added_in_cooking	Celery cooked NS as to fat added in cooking
75215010.0	L1_Vegetables;L2_Other_vegetables;Celery_cooked_fat_not_added_in_cooking	Celery cooked fat not added in cooking
75215020.0	L1_Vegetables;L2_Other_vegetables;Celery_cooked_fat_added_in_cooking_NS_as_to_type_of_fat	Celery cooked fat added in cooking NS as to type of fat
75215030.0	L1_Vegetables;L2_Other_vegetables;Celery_cooked_made_with_oil	Celery cooked made with oil
75215040.0	L1_Vegetables;L2_Other_vegetables;Celery_cooked_made_with_butter	Celery cooked made with butter
75215050.0	L1_Vegetables;L2_Other_vegetables;Celery_cooked_made_with_margarine	Celery cooked made with margarine
75215100.0	L1_Vegetables;L2_Other_vegetables;Fennel_bulb_cooked_NS_as_to_fat_added_in_cooking	Fennel bulb cooked NS as to fat added in cooking
75215110.0	L1_Vegetables;L2_Other_vegetables;Fennel_bulb_cooked_fat_not_added_in_cooking	Fennel bulb cooked fat not added in cooking
75215120.0	L1_Vegetables;L2_Other_vegetables;Fennel_bulb_cooked_fat_added_in_cooking_NS_as_to_type_of_fat	Fennel bulb cooked fat added in cooking NS as to type of fat
75215121.0	L1_Vegetables;L2_Other_vegetables;Fennel_bulb_cooked_made_with_oil	Fennel bulb cooked made with oil
75215122.0	L1_Vegetables;L2_Other_vegetables;Fennel_bulb_cooked_made_with_butter	Fennel bulb cooked made with butter
75215123.0	L1_Vegetables;L2_Other_vegetables;Fennel_bulb_cooked_made_with_margarine	Fennel bulb cooked made with margarine
75215509.0	L1_Vegetables;L2_Other_vegetables;Christophine_cooked_NS_as_to_fat_added_in_cooking	Christophine cooked NS as to fat added in cooking
75215510.0	L1_Vegetables;L2_Other_vegetables;Christophine_cooked_fat_not_added_in_cooking	Christophine cooked fat not added in cooking
75215511.0	L1_Vegetables;L2_Other_vegetables;Christophine_cooked_fat_added_in_cooking	Christophine cooked fat added in cooking
75216000.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked NS as to form NS as to color NS as to fat added in cooking
75216001.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_fresh_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked from fresh NS as to color NS as to fat added in cooking
75216002.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_frozen_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked from frozen NS as to color NS as to fat added in cooking
75216003.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_canned_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked from canned NS as to color NS as to fat added in cooking
75216010.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_NS_as_to_form_NS_as_to_color_fat_not_added_in_cooking	Corn cooked NS as to form NS as to color fat not added in cooking
75216011.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_fresh_NS_as_to_color_fat_not_added_in_cooking	Corn cooked from fresh NS as to color fat not added in cooking
75216012.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_frozen_NS_as_to_color_fat_not_added_in_cooking	Corn cooked from frozen NS as to color fat not added in cooking
75216013.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_canned_NS_as_to_color_fat_not_added_in_cooking	Corn cooked from canned NS as to color fat not added in cooking
75216020.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_NS_as_to_form_NS_as_to_color_fat_added_in_cooking_NS_as_to_type_of_fat	Corn cooked NS as to form NS as to color fat added in cooking NS as to type of fat
75216021.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_fresh_NS_as_to_color_fat_added_in_cooking_NS_as_to_type_of_fat	Corn cooked from fresh NS as to color fat added in cooking NS as to type of fat
75216022.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_frozen_NS_as_to_color_fat_added_in_cooking_NS_as_to_type_of_fat	Corn cooked from frozen NS as to color fat added in cooking NS as to type of fat
75216023.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_canned_NS_as_to_color_fat_added_in_cooking_NS_as_to_type_of_fat	Corn cooked from canned NS as to color fat added in cooking NS as to type of fat
75216024.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_NS_as_to_form_NS_as_to_color_made_with_oil	Corn cooked NS as to form NS as to color made with oil
75216025.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_NS_as_to_form_NS_as_to_color_made_with_butter	Corn cooked NS as to form NS as to color made with butter
75216026.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_NS_as_to_form_NS_as_to_color_made_with_margarine	Corn cooked NS as to form NS as to color made with margarine
75216027.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_fresh_NS_as_to_color_made_with_oil	Corn cooked from fresh NS as to color made with oil
75216028.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_fresh_NS_as_to_color_made_with_butter	Corn cooked from fresh NS as to color made with butter
75216029.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_fresh_NS_as_to_color_made_with_margarine	Corn cooked from fresh NS as to color made with margarine
75216031.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_frozen_NS_as_to_color_made_with_oil	Corn cooked from frozen NS as to color made with oil
75216032.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_frozen_NS_as_to_color_made_with_butter	Corn cooked from frozen NS as to color made with butter
75216033.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_frozen_NS_as_to_color_made_with_margarine	Corn cooked from frozen NS as to color made with margarine
75216034.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_canned_NS_as_to_color_made_with_oil	Corn cooked from canned NS as to color made with oil
75216035.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_canned_NS_as_to_color_made_with_butter	Corn cooked from canned NS as to color made with butter
75216036.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_from_canned_NS_as_to_color_made_with_margarine	Corn cooked from canned NS as to color made with margarine
75216050.0	L1_Vegetables;L2_Other_vegetables;Corn_NS_as_to_form_NS_as_to_color_cream_style	Corn NS as to form NS as to color cream style
75216053.0	L1_Vegetables;L2_Other_vegetables;Corn_from_canned_NS_as_to_color_cream_style	Corn from canned NS as to color cream style
75216070.0	L1_Vegetables;L2_Other_vegetables;Corn_dried_cooked	Corn dried cooked
75216100.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Corn yellow cooked NS as to form NS as to fat added in cooking
75216101.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Corn yellow cooked from fresh NS as to fat added in cooking
75216102.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Corn yellow cooked from frozen NS as to fat added in cooking
75216103.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_canned_NS_as_to_fat_added_in_cooking	Corn yellow cooked from canned NS as to fat added in cooking
75216110.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_NS_as_to_form_fat_not_added_in_cooking	Corn yellow cooked NS as to form fat not added in cooking
75216111.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_fresh_fat_not_added_in_cooking	Corn yellow cooked from fresh fat not added in cooking
75216112.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_frozen_fat_not_added_in_cooking	Corn yellow cooked from frozen fat not added in cooking
75216113.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_canned_fat_not_added_in_cooking	Corn yellow cooked from canned fat not added in cooking
75216120.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow cooked NS as to form fat added in cooking NS as to type of fat
75216121.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow cooked from fresh fat added in cooking NS as to type of fat
75216122.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow cooked from frozen fat added in cooking NS as to type of fat
75216123.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_canned_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow cooked from canned fat added in cooking NS as to type of fat
75216131.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_NS_as_to_form_made_with_oil	Corn yellow cooked NS as to form made with oil
75216132.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_NS_as_to_form_made_with_butter	Corn yellow cooked NS as to form made with butter
75216133.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_NS_as_to_form_made_with_margarine	Corn yellow cooked NS as to form made with margarine
75216134.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_fresh_made_with_oil	Corn yellow cooked from fresh made with oil
75216135.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_fresh_made_with_butter	Corn yellow cooked from fresh made with butter
75216136.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_fresh_made_with_margarine	Corn yellow cooked from fresh made with margarine
75216137.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_frozen_made_with_oil	Corn yellow cooked from frozen made with oil
75216138.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_frozen_made_with_butter	Corn yellow cooked from frozen made with butter
75216139.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_frozen_made_with_margarine	Corn yellow cooked from frozen made with margarine
75216141.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_canned_made_with_oil	Corn yellow cooked from canned made with oil
75216142.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_canned_made_with_butter	Corn yellow cooked from canned made with butter
75216143.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_cooked_from_canned_made_with_margarine	Corn yellow cooked from canned made with margarine
75216150.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_NS_as_to_form_cream_style	Corn yellow NS as to form cream style
75216153.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_from_canned_cream_style	Corn yellow from canned cream style
75216160.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Corn yellow and white cooked NS as to form NS as to fat added in cooking
75216161.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Corn yellow and white cooked from fresh NS as to fat added in cooking
75216162.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Corn yellow and white cooked from frozen NS as to fat added in cooking
75216163.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_canned_NS_as_to_fat_added_in_cooking	Corn yellow and white cooked from canned NS as to fat added in cooking
75216170.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_NS_as_to_form_fat_not_added_in_cooking	Corn yellow and white cooked NS as to form fat not added in cooking
75216171.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_fresh_fat_not_added_in_cooking	Corn yellow and white cooked from fresh fat not added in cooking
75216172.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_frozen_fat_not_added_in_cooking	Corn yellow and white cooked from frozen fat not added in cooking
75216173.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_canned_fat_not_added_in_cooking	Corn yellow and white cooked from canned fat not added in cooking
75216174.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_NS_as_to_form_made_with_oil	Corn yellow and white cooked NS as to form made with oil
75216175.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_NS_as_to_form_made_with_butter	Corn yellow and white cooked NS as to form made with butter
75216176.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_NS_as_to_form_made_with_margarine	Corn yellow and white cooked NS as to form made with margarine
75216177.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_fresh_made_with_oil	Corn yellow and white cooked from fresh made with oil
75216178.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_fresh_made_with_butter	Corn yellow and white cooked from fresh made with butter
75216179.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_fresh_made_with_margarine	Corn yellow and white cooked from fresh made with margarine
75216180.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow and white cooked NS as to form fat added in cooking NS as to type of fat
75216181.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow and white cooked from fresh fat added in cooking NS as to type of fat
75216182.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow and white cooked from frozen fat added in cooking NS as to type of fat
75216183.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_canned_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow and white cooked from canned fat added in cooking NS as to type of fat
75216184.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_frozen_made_with_oil	Corn yellow and white cooked from frozen made with oil
75216185.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_frozen_made_with_butter	Corn yellow and white cooked from frozen made with butter
75216186.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_frozen_made_with_margarine	Corn yellow and white cooked from frozen made with margarine
75216187.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_canned_made_with_oil	Corn yellow and white cooked from canned made with oil
75216188.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_canned_made_with_butter	Corn yellow and white cooked from canned made with butter
75216189.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_and_white_cooked_from_canned_made_with_margarine	Corn yellow and white cooked from canned made with margarine
75216190.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_NS_as_to_form_cream_style_fat_added_in_cooking	Corn yellow NS as to form cream style fat added in cooking
75216193.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_from_canned_cream_style_fat_added_in_cooking	Corn yellow from canned cream style fat added in cooking
75216200.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Corn white cooked NS as to form NS as to fat added in cooking
75216201.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Corn white cooked from fresh NS as to fat added in cooking
75216202.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Corn white cooked from frozen NS as to fat added in cooking
75216203.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_canned_NS_as_to_fat_added_in_cooking	Corn white cooked from canned NS as to fat added in cooking
75216210.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_NS_as_to_form_fat_not_added_in_cooking	Corn white cooked NS as to form fat not added in cooking
75216211.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_fresh_fat_not_added_in_cooking	Corn white cooked from fresh fat not added in cooking
75216212.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_frozen_fat_not_added_in_cooking	Corn white cooked from frozen fat not added in cooking
75216213.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_canned_fat_not_added_in_cooking	Corn white cooked from canned fat not added in cooking
75216220.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat	Corn white cooked NS as to form fat added in cooking NS as to type of fat
75216221.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat	Corn white cooked from fresh fat added in cooking NS as to type of fat
75216222.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat	Corn white cooked from frozen fat added in cooking NS as to type of fat
75216223.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_canned_fat_added_in_cooking_NS_as_to_type_of_fat	Corn white cooked from canned fat added in cooking NS as to type of fat
75216224.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_NS_as_to_form_made_with_oil	Corn white cooked NS as to form made with oil
75216225.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_NS_as_to_form_made_with_butter	Corn white cooked NS as to form made with butter
75216226.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_NS_as_to_form_made_with_margarine	Corn white cooked NS as to form made with margarine
75216227.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_fresh_made_with_oil	Corn white cooked from fresh made with oil
75216228.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_fresh_made_with_butter	Corn white cooked from fresh made with butter
75216229.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_fresh_made_with_margarine	Corn white cooked from fresh made with margarine
75216232.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_frozen_made_with_oil	Corn white cooked from frozen made with oil
75216233.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_frozen_made_with_butter	Corn white cooked from frozen made with butter
75216234.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_frozen_made_with_margarine	Corn white cooked from frozen made with margarine
75216235.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_canned_made_with_oil	Corn white cooked from canned made with oil
75216236.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_canned_made_with_butter	Corn white cooked from canned made with butter
75216237.0	L1_Vegetables;L2_Other_vegetables;Corn_white_cooked_from_canned_made_with_margarine	Corn white cooked from canned made with margarine
75216250.0	L1_Vegetables;L2_Other_vegetables;Corn_white_NS_as_to_form_cream_style	Corn white NS as to form cream style
75216253.0	L1_Vegetables;L2_Other_vegetables;Corn_white_from_canned_cream_style	Corn white from canned cream style
75216300.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_canned_low_sodium_NS_as_to_fat_added_in_cooking	Corn yellow canned low sodium NS as to fat added in cooking
75216310.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_canned_low_sodium_fat_not_added_in_cooking	Corn yellow canned low sodium fat not added in cooking
75216320.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_canned_low_sodium_fat_added_in_cooking_NS_as_to_type_of_fat	Corn yellow canned low sodium fat added in cooking NS as to type of fat
75216321.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_canned_low_sodium_made_with_oil	Corn yellow canned low sodium made with oil
75216322.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_canned_low_sodium_made_with_butter	Corn yellow canned low sodium made with butter
75216323.0	L1_Vegetables;L2_Other_vegetables;Corn_yellow_canned_low_sodium_made_with_margarine	Corn yellow canned low sodium made with margarine
75216700.0	L1_Vegetables;L2_Other_vegetables;Cucumber_cooked_NS_as_to_fat_added_in_cooking	Cucumber cooked NS as to fat added in cooking
75216710.0	L1_Vegetables;L2_Other_vegetables;Cucumber_cooked_fat_not_added_in_cooking	Cucumber cooked fat not added in cooking
75216720.0	L1_Vegetables;L2_Other_vegetables;Cucumber_cooked_fat_added_in_cooking_NS_as_to_type_of_fat	Cucumber cooked fat added in cooking NS as to type of fat
75216721.0	L1_Vegetables;L2_Other_vegetables;Cucumber_cooked_made_with_oil	Cucumber cooked made with oil
75216722.0	L1_Vegetables;L2_Other_vegetables;Cucumber_cooked_made_with_butter	Cucumber cooked made with butter
75216723.0	L1_Vegetables;L2_Other_vegetables;Cucumber_cooked_made_with_margarine	Cucumber cooked made with margarine
75217000.0	L1_Vegetables;L2_Other_vegetables;Eggplant_cooked_NS_as_to_fat_added_in_cooking	Eggplant cooked NS as to fat added in cooking
75217010.0	L1_Vegetables;L2_Other_vegetables;Eggplant_cooked_fat_not_added_in_cooking	Eggplant cooked fat not added in cooking
75217020.0	L1_Vegetables;L2_Other_vegetables;Eggplant_cooked_fat_added_in_cooking_NS_as_to_type_of_fat	Eggplant cooked fat added in cooking NS as to type of fat
75217021.0	L1_Vegetables;L2_Other_vegetables;Eggplant_cooked_made_with_oil	Eggplant cooked made with oil
75217022.0	L1_Vegetables;L2_Other_vegetables;Eggplant_cooked_made_with_butter	Eggplant cooked made with butter
75217023.0	L1_Vegetables;L2_Other_vegetables;Eggplant_cooked_made_with_margarine	Eggplant cooked made with margarine
75217299.0	L1_Vegetables;L2_Other_vegetables;Flowers_or_blossoms_of_sesbania_squash_or_lily_NS_as_to_fat_added_in_cooking	Flowers or blossoms of sesbania squash or lily NS as to fat added in cooking
75217300.0	L1_Vegetables;L2_Other_vegetables;Flowers_or_blossoms_of_sesbania_squash_or_lily_fat_not_added_in_cooking	Flowers or blossoms of sesbania squash or lily fat not added in cooking
75217301.0	L1_Vegetables;L2_Other_vegetables;Flowers_or_blossoms_of_sesbania_squash_or_lily_fat_added_in_cooking	Flowers or blossoms of sesbania squash or lily fat added in cooking
75217400.0	L1_Vegetables;L2_Other_vegetables;Garlic_cooked	Garlic cooked
75217490.0	L1_Vegetables;L2_Other_vegetables;Hominy_cooked_NS_as_to_fat_added_in_cooking	Hominy cooked NS as to fat added in cooking
75217500.0	L1_Vegetables;L2_Other_vegetables;Hominy_cooked_fat_not_added_in_cooking	Hominy cooked fat not added in cooking
75217520.0	L1_Vegetables;L2_Other_vegetables;Hominy_cooked_fat_added_in_cooking	Hominy cooked fat added in cooking
75218009.0	L1_Vegetables;L2_Other_vegetables;Kohlrabi_cooked_NS_as_to_fat_added_in_cooking	Kohlrabi cooked NS as to fat added in cooking
75218010.0	L1_Vegetables;L2_Other_vegetables;Kohlrabi_cooked_fat_not_added_in_cooking	Kohlrabi cooked fat not added in cooking
75218011.0	L1_Vegetables;L2_Other_vegetables;Kohlrabi_cooked_fat_added_in_cooking	Kohlrabi cooked fat added in cooking
75218400.0	L1_Vegetables;L2_Other_vegetables;Leek_cooked_NS_as_to_fat_added_in_cooking	Leek cooked NS as to fat added in cooking
75218499.0	L1_Vegetables;L2_Other_vegetables;Lotus_root_cooked_NS_as_to_fat_added_in_cooking	Lotus root cooked NS as to fat added in cooking
75218500.0	L1_Vegetables;L2_Other_vegetables;Lotus_root_cooked_fat_not_added_in_cooking	Lotus root cooked fat not added in cooking
75218501.0	L1_Vegetables;L2_Other_vegetables;Lotus_root_cooked_fat_added_in_cooking	Lotus root cooked fat added in cooking
75219000.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Mushrooms cooked NS as to form NS as to fat added in cooking
75219001.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Mushrooms cooked from fresh NS as to fat added in cooking
75219002.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Mushrooms cooked from frozen NS as to fat added in cooking
75219003.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_from_canned_NS_as_to_fat_added_in_cooking	Mushrooms cooked from canned NS as to fat added in cooking
75219010.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_NS_as_to_form_fat_not_added_in_cooking	Mushrooms cooked NS as to form fat not added in cooking
75219011.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_from_fresh_fat_not_added_in_cooking	Mushrooms cooked from fresh fat not added in cooking
75219012.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_from_frozen_fat_not_added_in_cooking	Mushrooms cooked from frozen fat not added in cooking
75219013.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_from_canned_fat_not_added_in_cooking	Mushrooms cooked from canned fat not added in cooking
75219020.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_NS_as_to_form_fat_added_in_cooking_NS_asa_to_type_of_fat	Mushrooms cooked NS as to form fat added in cooking NS asa to type of fat
75219021.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat	Mushrooms cooked from fresh fat added in cooking NS as to type of fat
75219022.0	L1_Vegetables;L2_Other_vegetables;Mushrooms_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat	Mushrooms cooked from frozen fat added in cooking NS as to type of fat
