FoodID	taxonomy	Main.food.description
52101000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_NS_as_to_made_from_mix_refrigerated_dough_or_home_recipe	Biscuit baking powder or buttermilk type NS as to made from mix refrigerated dough or home recipe
52102040.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_refrigerated_dough	Biscuit baking powder or buttermilk type made from refrigerated dough
52103000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_commercially_baked	Biscuit baking powder or buttermilk type commercially baked
52104040.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_whole_wheat	Biscuit whole wheat
52105200.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Scone_with_fruit	Scone with fruit
52201000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_prepared_from_mix	Cornbread prepared from mix
52202060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_made_from_home_recipe	Cornbread made from home recipe
52204000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_stuffing	Cornbread stuffing
52206010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_muffin_stick_round	Cornbread muffin stick round
52208760.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Gordita_sope_shell_plain_no_filling	Gordita sope shell plain no filling
52209010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Hush_puppy	Hush puppy
52215100.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_corn	Tortilla corn
52215200.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_flour	Tortilla flour
52215300.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Taco_shell_corn	Taco shell corn
52302010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_fruit	Muffin fruit
52302500.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_chocolate_chip	Muffin chocolate chip
52304010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_wheat_bran	Muffin wheat bran
52304100.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_oatmeal	Muffin oatmeal
52304150.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_oat_bran	Muffin oat bran
52306010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_plain	Muffin plain
53104500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake	Cheesecake
53105270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_chocolate_devil_s_food_or_fudge_with_icing_or_filling	Cake or cupcake chocolate devil s food or fudge with icing or filling
53108200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Snack_cake_chocolate_with_icing_or_filling	Snack cake chocolate with icing or filling
53112100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_ice_cream_and_cake_roll_not_chocolate	Cake ice cream and cake roll not chocolate
53114100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_lemon_with_icing_or_filling	Cake or cupcake lemon with icing or filling
53116020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pound_with_icing_or_filling	Cake pound with icing or filling
53117200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_spice_with_icing_or_filling	Cake or cupcake spice with icing or filling
53118410.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Rum_cake_without_icing	Rum cake without icing
53120270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_white_with_icing_or_filling	Cake or cupcake white with icing or filling
53200100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_batter_or_dough_raw	Cookie batter or dough raw
53202000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_almond	Cookie almond
53204010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_brownie_without_icing	Cookie brownie without icing
53204100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_brownie_with_icing_or_filling	Cookie brownie with icing or filling
53206000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip	Cookie chocolate chip
53207000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_or_fudge	Cookie chocolate or fudge
53209010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_sugar_wafer_chocolate_covered	Cookie sugar wafer chocolate covered
53215500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_coconut	Cookie coconut
53220030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_fig_bar	Cookie fig bar
53222020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_cone_shell_ice_cream_type_wafer_or_cake	Cookie cone shell ice cream type wafer or cake
53226500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_marshmallow_with_rice_cereal_no_bake	Cookie marshmallow with rice cereal no bake
53233000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_oatmeal	Cookie oatmeal
53233010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_oatmeal_with_raisins	Cookie oatmeal with raisins
53233040.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_oatmeal_reduced_fat_NS_as_to_raisins	Cookie oatmeal reduced fat NS as to raisins
53234000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_peanut_butter	Cookie peanut butter
53234100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_peanut_butter_with_chocolate	Cookie peanut butter with chocolate
53237000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_raisin	Cookie raisin
53238000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_sandwich_type_not_chocolate_or_vanilla	Cookie sandwich type not chocolate or vanilla
53239000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_shortbread	Cookie shortbread
53240000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_animal	Cookie animal
53241500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_butter_or_sugar	Cookie butter or sugar
53241510.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Marie_biscuit	Marie biscuit
53243000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_sandwich	Cookie vanilla sandwich
53244010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_butter_or_sugar_with_chocolate_icing_or_filling	Cookie butter or sugar with chocolate icing or filling
53244020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_butter_or_sugar_with_icing_or_filling_other_than_chocolate	Cookie butter or sugar with icing or filling other than chocolate
53247000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_wafer	Cookie vanilla wafer
53260200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_oatmeal_sugar_free	Cookie oatmeal sugar free
53301000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_apple_two_crust	Pie apple two crust
53343000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_coconut_cream	Pie coconut cream
53385000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_pecan	Pie pecan
53510100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Danish_pastry_with_fruit	Danish pastry with fruit
53511000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Danish_pastry_with_cheese	Danish pastry with cheese
53520000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_NS_as_to_cake_or_yeast	Doughnut NS as to cake or yeast
53520110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_cake_type	Doughnut cake type
53520140.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_cake_type_chocolate_covered	Doughnut cake type chocolate covered
53520160.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_chocolate_cake_type_with_chocolate_icing	Doughnut chocolate cake type with chocolate icing
53610100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Coffee_cake_not_yeast;Coffee_cake_crumb_or_quick_bread_type	Coffee cake crumb or quick bread type
53710500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Cereal_or_granola_bar_Kellogg_s_Nutri_Grain_Cereal_Bar_	Cereal or granola bar Kellogg s Nutri Grain Cereal Bar 
53710700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Cereal_or_granola_bar_Kellogg_s_Special_K_bar_	Cereal or granola bar Kellogg s Special K bar 
53710800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Cereal_or_granola_bar_Kashi_Chewy_	Cereal or granola bar Kashi Chewy 
53710906.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Cereal_or_granola_bar_General_Mills_Nature_Valley_Crunchy_Granola_Bar_	Cereal or granola bar General Mills Nature Valley Crunchy Granola Bar 
53711000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Cereal_or_granola_bar_Quaker_Chewy_Granola_Bar_	Cereal or granola bar Quaker Chewy Granola Bar 
53712100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Cereal_or_Granola_bar_NFS	Cereal or Granola bar NFS
53714300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Cereal_or_granola_bar_high_fiber_coated_with_non_chocolate_yogurt_coating	Cereal or granola bar high fiber coated with non chocolate yogurt coating
53720800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nutrition_bar_Zone_Perfect_Classic_Crunch_	Nutrition bar Zone Perfect Classic Crunch 
53729000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nutrition_bar_or_meal_replacement_bar_NFS	Nutrition bar or meal replacement bar NFS
54102010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;Graham_crackers	Graham crackers
54301020.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_butter_flavored	Crackers butter flavored
54301030.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_butter_Ritz_	Crackers butter Ritz 
54304005.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_cheese_Cheez_It_	Crackers cheese Cheez It 
54304020.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_cheese_Goldfish_	Crackers cheese Goldfish 
54319000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_rice	Crackers rice
54319005.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_rice_and_nuts	Crackers rice and nuts
54325000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_saltine	Crackers saltine
54325060.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_saltine_multigrain	Crackers saltine multigrain
54326000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_multigrain	Crackers multigrain
54328100.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_sandwich_peanut_butter_filled	Crackers sandwich peanut butter filled
54328105.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_sandwich_peanut_butter_filled_Ritz_	Crackers sandwich peanut butter filled Ritz 
54328200.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_sandwich_cheese_filled	Crackers sandwich cheese filled
54336000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_water	Crackers water
54401021.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Corn_chips_plain	Corn chips plain
54401075.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Tortilla_chips_plain	Tortilla chips plain
54401081.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Cheese_flavored_corn_snacks_Cheetos_	Cheese flavored corn snacks Cheetos 
54401085.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Tortilla_chips_flavored	Tortilla chips flavored
54401110.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Tortilla_chips_nacho_cheese_flavor_Doritos_	Tortilla chips nacho cheese flavor Doritos 
54401121.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Tortilla_chips_reduced_fat_plain	Tortilla chips reduced fat plain
54403005.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_movie_theater_with_added_butter	Popcorn movie theater with added butter
54403006.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_movie_theater_unbuttered	Popcorn movie theater unbuttered
54403010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_air_popped_unbuttered	Popcorn air popped unbuttered
54403046.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_popped_in_oil_with_added_butter_or_margarine	Popcorn popped in oil with added butter or margarine
54403056.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_microwave_butter_flavored	Popcorn microwave butter flavored
54403083.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_ready_to_eat_packaged_low_sodium	Popcorn ready to eat packaged low sodium
54403085.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_ready_to_eat_packaged_butter_flavored	Popcorn ready to eat packaged butter flavored
54403087.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_ready_to_eat_packaged_cheese_flavored	Popcorn ready to eat packaged cheese flavored
54403088.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_ready_to_eat_packaged_cheese_flavored_light	Popcorn ready to eat packaged cheese flavored light
54403089.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_ready_to_eat_packaged_kettle_corn	Popcorn ready to eat packaged kettle corn
54403110.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_caramel_coated	Popcorn caramel coated
54403120.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_caramel_coated_with_nuts	Popcorn caramel coated with nuts
54408016.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pretzels_hard_plain_salted	Pretzels hard plain salted
54408110.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pretzel_chips_hard_flavored	Pretzel chips hard flavored
54408415.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pretzels_soft_ready_to_eat_salted_no_butter	Pretzels soft ready to eat salted no butter
54408420.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pretzels_soft_ready_to_eat_cinnamon_sugar_coated	Pretzels soft ready to eat cinnamon sugar coated
54440020.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Cracker_chips	Cracker chips
55100050.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_plain_from_fast_food_restaurant	Pancakes plain from fast food restaurant
55100065.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_whole_grain_from_fast_food_restaurant	Pancakes whole grain from fast food restaurant
55101000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_plain	Pancakes plain
55200020.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;Waffle_plain_from_frozen	Waffle plain from frozen
55200030.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;Waffle_plain_reduced_fat_from_frozen	Waffle plain reduced fat from frozen
55200070.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;Waffle_whole_grain_reduced_fat_from_frozen	Waffle whole grain reduced fat from frozen
55200100.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;Waffle_plain_from_fast_food_restaurant	Waffle plain from fast food restaurant
55502000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Flourwater_patties;Flour_and_water_gravy	Flour and water gravy
56112000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Noodles_cooked	Noodles cooked
56117090.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Rice_noodles_cooked	Rice noodles cooked
56130000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Pasta_cooked	Pasta cooked
56140100.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Pasta_gluten_free	Pasta gluten free
56201051.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_regular_or_quick_made_with_water_fat_not_added_in_cooking	Grits regular or quick made with water fat not added in cooking
56201052.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_regular_or_quick_made_with_water_fat_added_in_cooking	Grits regular or quick made with water fat added in cooking
56201055.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_regular_or_quick_made_with_milk_NS_as_to_fat_added_in_cooking	Grits regular or quick made with milk NS as to fat added in cooking
56201056.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_regular_or_quick_made_with_milk_fat_not_added_in_cooking	Grits regular or quick made with milk fat not added in cooking
56201091.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_with_cheese_fat_not_added_in_cooking	Grits with cheese fat not added in cooking
56201600.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Masa_harina_cooked	Masa harina cooked
56202900.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_from_fast_food_plain	Oatmeal from fast food plain
56202960.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_NS_as_to_regular_quick_or_instant_NS_as_to_fat_added_in_cooking	Oatmeal NS as to regular quick or instant NS as to fat added in cooking
56203056.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_regular_or_quick_made_with_water_fat_not_added_in_cooking	Oatmeal regular or quick made with water fat not added in cooking
56203066.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_regular_or_quick_made_with_milk_fat_not_added_in_cooking	Oatmeal regular or quick made with milk fat not added in cooking
56203155.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_instant_fruit_flavored_fat_not_added_in_cooking	Oatmeal instant fruit flavored fat not added in cooking
56203610.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_multigrain_fat_not_added_in_cooking	Oatmeal multigrain fat not added in cooking
56205000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_cooked_NFS	Rice cooked NFS
56205001.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_NS_as_to_fat_added_in_cooking	Rice white cooked NS as to fat added in cooking
56205002.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_oil	Rice white cooked fat added in cooking made with oil
56205006.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_margarine	Rice white cooked fat added in cooking made with margarine
56205008.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_not_added_in_cooking	Rice white cooked fat not added in cooking
56205012.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_added_in_cooking_made_with_oil	Rice brown cooked fat added in cooking made with oil
56205018.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_not_added_in_cooking	Rice brown cooked fat not added in cooking
56205130.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Yellow_rice_cooked_NS_as_to_fat_added_in_cooking	Yellow rice cooked NS as to fat added in cooking
56205150.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Yellow_rice_cooked_fat_not_added_in_cooking	Yellow rice cooked fat not added in cooking
56205330.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_and_wild_cooked_NS_as_to_fat_added_in_cooking	Rice white and wild cooked NS as to fat added in cooking
56207023.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Cream_of_wheat_regular_or_quick_made_with_milk_fat_added_in_cooking	Cream of wheat regular or quick made with milk fat added in cooking
56208500.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oat_bran_cereal_cooked_fat_not_added_in_cooking	Oat bran cereal cooked fat not added in cooking
57100100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_ready_to_eat_NFS	Cereal ready to eat NFS
57101000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kellogg_s_All_Bran_	Cereal Kellogg s All Bran 
57125000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_General_Mills_Cinnamon_Toast_Crunch_	Cereal General Mills Cinnamon Toast Crunch 
57127000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Post_Cocoa_Pebbles_	Cereal Post Cocoa Pebbles 
57134000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_corn_flakes	Cereal corn flakes
57135000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kellogg_s_Corn_Flakes_	Cereal Kellogg s Corn Flakes 
57214000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kellogg_s_Frosted_Mini_Wheats_	Cereal Kellogg s Frosted Mini Wheats 
57227000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_granola	Cereal granola
57241000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_General_Mills_Cheerios_Honey_Nut_	Cereal General Mills Cheerios Honey Nut 
57301511.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kashi_GOLEAN_Crunch_	Cereal Kashi GOLEAN Crunch 
57308190.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_muesli	Cereal muesli
57308400.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_General_Mills_Cheerios_Multigrain_	Cereal General Mills Cheerios Multigrain 
57327500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Quaker_Oatmeal_Squares_	Cereal Quaker Oatmeal Squares 
57339000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kellogg_s_Rice_Krispies_	Cereal Kellogg s Rice Krispies 
57339500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kellogg_s_Rice_Krispies_Treats_Cereal_	Cereal Kellogg s Rice Krispies Treats Cereal 
57344000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kellogg_s_Special_K_	Cereal Kellogg s Special K 
