FoodID	taxonomy	Main.food.description
26115123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Flounder_baked_or_broiled_made_without_fat	Flounder baked or broiled made without fat
26115140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Flounder_floured_or_breaded_fried	Flounder floured or breaded fried
26121120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Mackerel_baked_or_broiled	Mackerel baked or broiled
26137120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Salmon_baked_or_broiled	Salmon baked or broiled
26137123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Salmon_baked_or_broiled_made_without_fat	Salmon baked or broiled made without fat
26137140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Salmon_floured_or_breaded_fried	Salmon floured or breaded fried
26141140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Sea_bass_floured_or_breaded_fried	Sea bass floured or breaded fried
26151120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Trout_baked_or_broiled	Trout baked or broiled
26151190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Trout_smoked	Trout smoked
26155110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tuna_canned_NS_as_to_oil_or_water_pack	Tuna canned NS as to oil or water pack
26155190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tuna_canned_water_pack	Tuna canned water pack
26158013.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_Finfish_NS;Tilapia_baked_or_broiled_made_without_fat	Tilapia baked or broiled made without fat
26303160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Clams_steamed_or_boiled	Clams steamed or boiled
26305160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Crab_hard_shell_steamed	Crab hard shell steamed
26313110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Mussels_cooked_NS_as_to_cooking_method	Mussels cooked NS as to cooking method
26313160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Mussels_steamed_or_poached	Mussels steamed or poached
26315100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Oysters_raw	Oysters raw
26315130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Oysters_steamed	Oysters steamed
26319110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_cooked_NS_as_to_cooking_method	Shrimp cooked NS as to cooking method
26319120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_baked_or_broiled	Shrimp baked or broiled
26319130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_steamed_or_boiled	Shrimp steamed or boiled
26319140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_floured_breaded_or_battered_fried	Shrimp floured breaded or battered fried
26319143.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_coated_fried_made_without_fat	Shrimp coated fried made without fat
26319145.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_Shellfish_NS;Shrimp_coated_fried_from_fast_food_restaurant	Shrimp coated fried from fast food restaurant
27111000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Beef_with_tomato_based_sauce_mixture_	Beef with tomato based sauce mixture 
27111420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Chili_con_carne_without_beans	Chili con carne without beans
27111500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Beef_sloppy_joe_no_bun_	Beef sloppy joe no bun 
27113100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Beef_stroganoff	Beef stroganoff
27116100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Beef_curry	Beef curry
27116200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce;Beef_with_barbecue_sauce_mixture_	Beef with barbecue sauce mixture 
27120060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Pork_with_gravy_or_sauce;Sweet_and_sour_pork	Sweet and sour pork
27120130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Pork_with_gravy_or_sauce;Mexican_style_pork_stew_no_potatoes_tomato_based_sauce_mixture_cerdo_guisado_sin_papas_	Mexican style pork stew no potatoes tomato based sauce mixture cerdo guisado sin papas 
27120150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Pork_with_gravy_or_sauce;Pork_or_ham_with_soy_based_sauce_mixture_	Pork or ham with soy based sauce mixture 
27120160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Pork_with_gravy_or_sauce;Pork_curry	Pork curry
27130100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Lamb_and_veal_with_gravy_or_sauce;Lamb_curry	Lamb curry
27142000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_with_gravy_mixture_	Chicken with gravy mixture 
27145000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_or_turkey_teriyaki_chicken_or_turkey_with_soy_based_sauce_	Chicken or turkey teriyaki chicken or turkey with soy based sauce 
27146100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Sweet_and_sour_chicken_or_turkey	Sweet and sour chicken or turkey
27146150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_curry	Chicken curry
27146200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Chicken_or_turkey_with_cheese_sauce_mixture_	Chicken or turkey with cheese sauce mixture 
27146350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce;Lemon_chicken_Chinese_style	Lemon chicken Chinese style
27150110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Fish_shellfish_with_gravy_or_sauce;Shrimp_cocktail_shrimp_with_cocktail_sauce_	Shrimp cocktail shrimp with cocktail sauce 
27162010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Miscellaneous_meats_with_gravy_or_sauce;Meat_with_tomato_based_sauce_mixture_	Meat with tomato based sauce mixture 
27211100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Beef_stew_with_potatoes_tomato_based_sauce_mixture_	Beef stew with potatoes tomato based sauce mixture 
27211500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Beef_and_potatoes_with_cheese_sauce_mixture_	Beef and potatoes with cheese sauce mixture 
27212100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Beef_and_noodles_with_tomato_based_sauce_mixture_	Beef and noodles with tomato based sauce mixture 
27212350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Beef_stroganoff_with_noodles	Beef stroganoff with noodles
27214100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Meat_loaf_made_with_beef	Meat loaf made with beef
27214110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item;Meat_loaf_made_with_beef_with_tomato_based_sauce	Meat loaf made with beef with tomato based sauce
27242000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Poultry_with_starch_item;Chicken_or_turkey_and_noodles_no_sauce_mixture_	Chicken or turkey and noodles no sauce mixture 
27243000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Poultry_with_starch_item;Chicken_or_turkey_and_rice_no_sauce_mixture_	Chicken or turkey and rice no sauce mixture 
27243500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Poultry_with_starch_item;Chicken_or_turkey_and_rice_with_tomato_based_sauce_mixture_	Chicken or turkey and rice with tomato based sauce mixture 
27260010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Miscellaneous_meats_with_starch_item;Meat_loaf_NS_as_to_type_of_meat	Meat loaf NS as to type of meat
27311120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Beef_with_starch_and_vegetable;Beef_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Beef potatoes and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27311410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Beef_with_starch_and_vegetable;Beef_stew_with_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy	Beef stew with potatoes and vegetables including carrots broccoli and or dark green leafy gravy
27313160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Beef_with_starch_and_vegetable;Beef_noodles_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_soy_based_sauce_mixture_	Beef noodles and vegetables excluding carrots broccoli and dark green leafy soy based sauce mixture 
27320210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Pork_with_starch_and_vegetable;Pork_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Pork potatoes and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27330030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Lamb_veal_game_with_starch_and_vegetable;Lamb_or_mutton_stew_with_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy	Lamb or mutton stew with potatoes and vegetables including carrots broccoli and or dark green leafy gravy
27341020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_potatoes_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Chicken or turkey potatoes and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27343010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_noodles_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_sauce_mixture_	Chicken or turkey noodles and vegetables including carrots broccoli and or dark green leafy no sauce mixture 
27345020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce_mixture_	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy no sauce mixture 
27345410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture_	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy cream sauce white sauce or mushroom soup based sauce mixture 
27345510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce_mixture_	Chicken or turkey rice and vegetables including carrots broccoli and or dark green leafy tomato based sauce mixture 
27347100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable;Chicken_or_turkey_pot_pie	Chicken or turkey pot pie
27363100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable;Jambalaya_with_meat_and_rice	Jambalaya with meat and rice
27415100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes;Beef_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Beef and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce mixture 
27420080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Pork_with_vegetable_no_potatoes;Greens_with_ham_or_pork_mixture_	Greens with ham or pork mixture 
27420350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Pork_with_vegetable_no_potatoes;Pork_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce_mixture_	Pork and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce mixture 
27445110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;Chicken_or_turkey_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce mixture 
27445150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;General_Tso_General_Gau_chicken	General Tso General Gau chicken
27446330.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes;Chicken_or_turkey_garden_salad_with_cheese_chicken_and_or_turkey_cheese_lettuce_and_or_greens_tomato_and_or_carrots_other_vegetables_no_dressing	Chicken or turkey garden salad with cheese chicken and or turkey cheese lettuce and or greens tomato and or carrots other vegetables no dressing
27450060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Fish_shellfish_with_vegetables_no_potatoes;Tuna_salad	Tuna salad
27450450.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Fish_shellfish_with_vegetables_no_potatoes;Shrimp_creole_no_rice	Shrimp creole no rice
27464000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Miscellaneous_meats_with_vegetable_no_potatoes;Gumbo_no_rice_New_Orleans_type_with_shellfish_pork_and_or_poultry_tomatoes_okra_	Gumbo no rice New Orleans type with shellfish pork and or poultry tomatoes okra 
27513010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Beef_sandwiches;Roast_beef_sandwich	Roast beef sandwich
27515020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Beef_sandwiches;Steak_and_cheese_submarine_sandwich_with_lettuce_and_tomato	Steak and cheese submarine sandwich with lettuce and tomato
27540150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Chicken_fillet_breaded_fried_sandwich_with_lettuce_tomato_and_spread	Chicken fillet breaded fried sandwich with lettuce tomato and spread
27540190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Chicken_patty_sandwich_with_lettuce_and_spread	Chicken patty sandwich with lettuce and spread
27540291.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Chicken_submarine_sandwich_with_cheese_lettuce_tomato_and_spread	Chicken submarine sandwich with cheese lettuce tomato and spread
27550750.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Fish_shellfish_sandwiches;Tuna_salad_submarine_sandwich_with_lettuce_and_tomato	Tuna salad submarine sandwich with lettuce and tomato
27560350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Pig_in_a_blanket_frankfurter_or_hot_dog_wrapped_in_dough_	Pig in a blanket frankfurter or hot dog wrapped in dough 
27560650.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Sausage_on_biscuit	Sausage on biscuit
27560670.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Sausage_and_cheese_on_English_muffin	Sausage and cheese on English muffin
27560910.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Cold_cut_submarine_sandwich_with_cheese_lettuce_tomato_and_spread	Cold cut submarine sandwich with cheese lettuce tomato and spread
27564060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Frankfurter_or_hot_dog_sandwich_beef_plain_on_bun	Frankfurter or hot dog sandwich beef plain on bun
27564240.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Frankfurter_or_hot_dog_sandwich_chicken_and_or_turkey_plain_on_bun	Frankfurter or hot dog sandwich chicken and or turkey plain on bun
28140710.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;L4_Poultry_frozen_or_shelfstable_meals;Chicken_fried_with_potatoes_vegetable_frozen_meal_	Chicken fried with potatoes vegetable frozen meal 
28315140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Beef_soups;Beef_vegetable_soup_Mexican_style_Sopa_caldo_de_Res_	Beef vegetable soup Mexican style Sopa caldo de Res 
28340660.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Poultry_soups;Chicken_or_turkey_vegetable_soup_home_recipe	Chicken or turkey vegetable soup home recipe
28351110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Fishshellfish_soups;Fish_and_vegetable_soup_no_potatoes_Sopa_de_pescado_	Fish and vegetable soup no potatoes Sopa de pescado 
28355110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Fishshellfish_soups;Clam_chowder_New_England_NS_as_to_prepared_with_water_or_milk	Clam chowder New England NS as to prepared with water or milk
28355260.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Fishshellfish_soups;Lobster_gumbo	Lobster gumbo
28500040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;L4_;Gravy_beef_or_meat	Gravy beef or meat
28500100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;L4_;Gravy_mushroom	Gravy mushroom
28520100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;L4_;Oyster_flavored_sauce	Oyster flavored sauce
31102000.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_cooked_NS_as_to_cooking_method	Egg whole cooked NS as to cooking method
31103010.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_boiled_or_poached	Egg whole boiled or poached
31105030.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_with_oil	Egg whole fried with oil
31105040.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_with_butter	Egg whole fried with butter
31105060.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_with_animal_fat_or_meat_drippings	Egg whole fried with animal fat or meat drippings
31105080.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_with_cooking_spray	Egg whole fried with cooking spray
31105090.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_from_fast_food_restaurant	Egg whole fried from fast food restaurant
32102000.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_;Egg_deviled	Egg deviled
32105220.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_;Pork_egg_foo_yung_young_	Pork egg foo yung young 
32130000.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_made_with_margarine	Egg omelet or scrambled egg made with margarine
32130010.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_made_with_oil	Egg omelet or scrambled egg made with oil
32130070.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_made_without_fat	Egg omelet or scrambled egg made without fat
32130080.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_from_fast_food_restaurant	Egg omelet or scrambled egg from fast food restaurant
32130110.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_made_with_oil	Egg omelet or scrambled egg with cheese made with oil
