FoodID	taxonomy	Main.food.description
27540140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Chicken_fillet_breaded_fried_sandwich	Chicken fillet breaded fried sandwich
27540145.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Chicken_fillet_breaded_fried_sandwich_on_biscuit	Chicken fillet breaded fried sandwich on biscuit
27540180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Chicken_patty_sandwich_or_biscuit	Chicken patty sandwich or biscuit
27540190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Chicken_patty_sandwich_with_lettuce_and_spread	Chicken patty sandwich with lettuce and spread
27540200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Fajita_style_chicken_sandwich_with_cheese_on_pita_bread_with_lettuce_and_tomato	Fajita style chicken sandwich with cheese on pita bread with lettuce and tomato
27540250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches;Chicken_fillet_broiled_sandwich_with_cheese_on_whole_wheat_roll_with_lettuce_tomato_and_non_mayonaise_type_spread	Chicken fillet broiled sandwich with cheese on whole wheat roll with lettuce tomato and non mayonaise type spread
27550100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Fish_shellfish_sandwiches;Fish_sandwich_on_bun_with_cheese_and_spread	Fish sandwich on bun with cheese and spread
27550751.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Fish_shellfish_sandwiches;Tuna_salad_submarine_sandwich_with_cheese_lettuce_and_tomato	Tuna salad submarine sandwich with cheese lettuce and tomato
27560300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Corn_dog_frankfurter_or_hot_dog_with_cornbread_coating_	Corn dog frankfurter or hot dog with cornbread coating 
27560500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Pepperoni_and_salami_submarine_sandwich_with_lettuce_tomato_and_spread	Pepperoni and salami submarine sandwich with lettuce tomato and spread
27560670.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Sausage_and_cheese_on_English_muffin	Sausage and cheese on English muffin
27564060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Frankfurter_or_hot_dog_sandwich_beef_plain_on_bun	Frankfurter or hot dog sandwich beef plain on bun
27564440.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches;Frankfurter_or_hot_dog_sandwich_with_chili_on_bun	Frankfurter or hot dog sandwich with chili on bun
28110660.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;L4_Beef_frozen_or_shelfstable_meals;Meatballs_Swedish_in_gravy_with_noodles_diet_frozen_meal_	Meatballs Swedish in gravy with noodles diet frozen meal 
28150510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;L4_Fishshellfish_frozen_meals;Fish_in_lemon_butter_sauce_with_starch_item_vegetable_frozen_meal_	Fish in lemon butter sauce with starch item vegetable frozen meal 
28315140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Beef_soups;Beef_vegetable_soup_Mexican_style_Sopa_caldo_de_Res_	Beef vegetable soup Mexican style Sopa caldo de Res 
28315150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Beef_soups;Meat_and_corn_hominy_soup_Mexican_style_Pozole_	Meat and corn hominy soup Mexican style Pozole 
28320300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Pork_soups;Pork_with_vegetable_excluding_carrots_broccoli_and_or_dark_green_leafy_soup_Oriental_Style	Pork with vegetable excluding carrots broccoli and or dark green leafy soup Oriental Style
28340180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Poultry_soups;Chicken_or_turkey_broth_less_or_reduced_sodium_canned_or_ready_to_serve	Chicken or turkey broth less or reduced sodium canned or ready to serve
28340640.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Poultry_soups;Chicken_vegetable_soup_with_noodles_stew_type_chunky_style	Chicken vegetable soup with noodles stew type chunky style
28340660.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Poultry_soups;Chicken_or_turkey_vegetable_soup_home_recipe	Chicken or turkey vegetable soup home recipe
28350050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Fishshellfish_soups;Fish_chowder	Fish chowder
28350220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Fishshellfish_soups;Clam_chowder_Manhattan	Clam chowder Manhattan
28355110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Fishshellfish_soups;Clam_chowder_New_England_NS_as_to_prepared_with_water_or_milk	Clam chowder New England NS as to prepared with water or milk
28355470.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Fishshellfish_soups;Seafood_soup_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_	Seafood soup with vegetables including carrots broccoli and or dark green leafy no potatoes 
28500040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;L4_;Gravy_beef_or_meat	Gravy beef or meat
28520100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;L4_;Oyster_flavored_sauce	Oyster flavored sauce
31102000.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_cooked_NS_as_to_cooking_method	Egg whole cooked NS as to cooking method
31103010.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_boiled_or_poached	Egg whole boiled or poached
31105020.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_with_margarine	Egg whole fried with margarine
31105030.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_with_oil	Egg whole fried with oil
31105040.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_with_butter	Egg whole fried with butter
31105080.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_with_cooking_spray	Egg whole fried with cooking spray
31105090.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;L4_Egg_whole_or_white;Egg_whole_fried_from_fast_food_restaurant	Egg whole fried from fast food restaurant
32103020.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_;Egg_salad_made_with_mayonnaise_type_salad_dressing	Egg salad made with mayonnaise type salad dressing
32130000.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_made_with_margarine	Egg omelet or scrambled egg made with margarine
32130010.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_made_with_oil	Egg omelet or scrambled egg made with oil
32130020.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_made_with_butter	Egg omelet or scrambled egg made with butter
32130070.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_made_without_fat	Egg omelet or scrambled egg made without fat
32130100.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_made_with_margarine	Egg omelet or scrambled egg with cheese made with margarine
32130110.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_made_with_oil	Egg omelet or scrambled egg with cheese made with oil
32130120.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_made_with_butter	Egg omelet or scrambled egg with cheese made with butter
32130270.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_meat_made_without_fat	Egg omelet or scrambled egg with meat made without fat
32130310.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_and_meat_made_with_oil	Egg omelet or scrambled egg with cheese and meat made with oil
32130370.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_and_meat_made_without_fat	Egg omelet or scrambled egg with cheese and meat made without fat
32130420.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_tomatoes_NS_as_to_fat_added_in_cooking	Egg omelet or scrambled egg with tomatoes NS as to fat added in cooking
32130490.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_vegetables_other_than_dark_green_and_or_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg with vegetables other than dark green and or tomatoes fat added in cooking
32130510.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_vegetables_other_than_dark_green_and_or_tomatoes_NS_as_to_fat_added_in_cooking	Egg omelet or scrambled egg with vegetables other than dark green and or tomatoes NS as to fat added in cooking
32130600.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_and_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg with cheese and tomatoes fat added in cooking
32130660.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_tomatoes_and_dark_green_vegetables_fat_added_in_cooking	Egg omelet or scrambled egg with cheese tomatoes and dark green vegetables fat added in cooking
32130690.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;L4_Egg_omelet_or_scrambled;Egg_omelet_or_scrambled_egg_with_cheese_and_vegetables_other_than_dark_green_and_or_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg with cheese and vegetables other than dark green and or tomatoes fat added in cooking
32202010.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;L4_Egg_sandwiches;Egg_cheese_and_ham_on_English_muffin	Egg cheese and ham on English muffin
32202030.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;L4_Egg_sandwiches;Egg_cheese_and_sausage_on_English_muffin	Egg cheese and sausage on English muffin
32202070.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;L4_Egg_sandwiches;Egg_cheese_and_bacon_on_biscuit	Egg cheese and bacon on biscuit
32202075.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;L4_Egg_sandwiches;Egg_cheese_and_bacon_griddle_cake_sandwich	Egg cheese and bacon griddle cake sandwich
32202085.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;L4_Egg_sandwiches;Egg_cheese_and_bacon_on_bagel	Egg cheese and bacon on bagel
32400065.0	L1_Eggs;L2_Egg_mixtures;L3_Mixtures_made_with_egg_whites;L4_;Egg_white_omelet_scrambled_or_fried_made_with_oil	Egg white omelet scrambled or fried made with oil
32400070.0	L1_Eggs;L2_Egg_mixtures;L3_Mixtures_made_with_egg_whites;L4_;Egg_white_omelet_scrambled_or_fried_made_with_butter	Egg white omelet scrambled or fried made with butter
41102000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;Black_brown_or_Bayo_beans_dry_cooked_NS_as_to_fat_added_in_cooking	Black brown or Bayo beans dry cooked NS as to fat added in cooking
41102020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;Black_brown_or_Bayo_beans_dry_cooked_fat_not_added_in_cooking	Black brown or Bayo beans dry cooked fat not added in cooking
41102120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;Black_brown_or_Bayo_beans_canned_low_sodium_fat_not_added_in_cooking	Black brown or Bayo beans canned low sodium fat not added in cooking
41104020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;Pinto_calico_or_red_Mexican_beans_dry_cooked_fat_not_added_in_cooking	Pinto calico or red Mexican beans dry cooked fat not added in cooking
41106000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;Red_kidney_beans_dry_cooked_NS_as_to_fat_added_in_cooking	Red kidney beans dry cooked NS as to fat added in cooking
41106020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;Red_kidney_beans_dry_cooked_fat_not_added_in_cooking	Red kidney beans dry cooked fat not added in cooking
41107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;L4_Beans_NS_to_type;Soybeans_cooked_fat_not_added_in_cooking	Soybeans cooked fat not added in cooking
41201020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_Dried_beans_mixtures;Baked_beans_vegetarian	Baked beans vegetarian
41202020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_Dried_beans_mixtures;Chili_beans_barbecue_beans_ranch_style_beans_or_Mexican_style_beans	Chili beans barbecue beans ranch style beans or Mexican style beans
41202505.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_Dried_beans_mixtures;Beans_and_tomatoes_fat_not_added_in_cooking	Beans and tomatoes fat not added in cooking
41202510.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_Dried_beans_mixtures;Beans_and_tomatoes_fat_added_in_cooking	Beans and tomatoes fat added in cooking
41205010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_Dried_beans_mixtures;Refried_beans	Refried beans
41205015.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_Dried_beans_mixtures;Refried_beans_fat_not_added_in_cooking	Refried beans fat not added in cooking
41205070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;L4_Dried_beans_mixtures;Hummus	Hummus
41301020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;L4_;Cowpeas_dry_cooked_fat_not_added_in_cooking	Cowpeas dry cooked fat not added in cooking
41305000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;L4_;Lentils_dry_cooked_fat_not_added_in_cooking	Lentils dry cooked fat not added in cooking
41420010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;L4_Soybean_derived_products;Soybean_curd	Soybean curd
41420300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;L4_Soybean_derived_products;Soy_sauce	Soy sauce
41420400.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;L4_Soybean_derived_products;Teriyaki_sauce	Teriyaki sauce
41425010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;L4_Soybean_derived_products;Vermicelli_made_from_soybeans	Vermicelli made from soybeans
41601180.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;L4_;Bean_and_ham_soup_home_recipe	Bean and ham soup home recipe
41602050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;L4_;Split_pea_soup	Split pea soup
41603010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;L4_;Lentil_soup	Lentil soup
41810250.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;L4_;Bacon_bits_meatless	Bacon bits meatless
41812000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;L4_;Sandwich_spread_meat_substitute_type	Sandwich spread meat substitute type
41812510.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;L4_;Tofu_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_vegetables_no_potatoes_with_soy_based_sauce_mixture_	Tofu and vegetables excluding carrots broccoli and dark green leafy vegetables no potatoes with soy based sauce mixture 
42100050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Nuts_NFS;Nuts_nfs	Nuts nfs
42100100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Nuts_NFS;Almonds_NFS	Almonds NFS
42101000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Nuts_NFS;Almonds_unroasted	Almonds unroasted
42104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Nuts_NFS;Cashew_nuts_NFS	Cashew nuts NFS
42104110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Nuts_NFS;Cashew_nuts_roasted_without_salt	Cashew nuts roasted without salt
42107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Nuts_NFS;Filberts_hazelnuts	Filberts hazelnuts
42110100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Mixed_nuts_roasted_with_peanuts	Mixed nuts roasted with peanuts
42110150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Mixed_nuts_roasted_without_peanuts	Mixed nuts roasted without peanuts
42111000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Peanuts_NFS	Peanuts NFS
42111100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Peanuts_roasted_salted	Peanuts roasted salted
42111110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Peanuts_roasted_without_salt	Peanuts roasted without salt
42111200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Peanuts_dry_roasted_salted	Peanuts dry roasted salted
42111210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Peanuts_dry_roasted_without_salt	Peanuts dry roasted without salt
42111500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Peanuts_honey_roasted	Peanuts honey roasted
42112000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Pecans	Pecans
42116000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;Walnuts	Walnuts
42201000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;L4_Nut_butters;Cashew_butter	Cashew butter
42202000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;L4_Nut_butters;Peanut_butter	Peanut butter
42403010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;L4_;Coconut_water_liquid_from_coconuts_	Coconut water liquid from coconuts 
42501000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;L4_;Nut_mixture_with_dried_fruit_and_seeds	Nut mixture with dried fruit and seeds
42501500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;L4_;Nut_mixture_with_dried_fruit_seeds_and_chocolate	Nut mixture with dried fruit seeds and chocolate
43102000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;Sunflower_seeds_hulled_unroasted	Sunflower seeds hulled unroasted
51101000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Bread_white	Bread white
51101010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Bread_white_toasted	Bread white toasted
51101050.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery	Bread white made from home recipe or purchased at a bakery
51105010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Bread_Cuban	Bread Cuban
51107010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Bread_French_or_Vienna	Bread French or Vienna
51108010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Focaccia_Italian_flatbread_plain	Focaccia Italian flatbread plain
51108100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Naan_Indian_flatbread	Naan Indian flatbread
51109010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Bread_Italian_Grecian_Armenian	Bread Italian Grecian Armenian
51109100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;Bread_pita	Bread pita
51133010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_modifications;Bread_sour_dough	Bread sour dough
51150000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;Roll_white_soft	Roll white soft
51153000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;Roll_white_hard	Roll white hard
51155000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;Roll_French_or_Vienna	Roll French or Vienna
51157000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;Roll_hoagie_submarine	Roll hoagie submarine
