FoodID	taxonomy	Main.food.description
58117110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Puerto_Rican_fritter;Cornmeal_fritter_Puerto_Rican_style_Arepa_P_R_arepita_	Cornmeal fritter Puerto Rican style Arepa P R arepita 
58123120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Knish_or_sweet_bread;Sweet_bread_dough_filled_with_bean_paste_meatless_steamed	Sweet bread dough filled with bean paste meatless steamed
58125120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Quiche;Spinach_quiche_meatless	Spinach quiche meatless
58125180.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Quiche;Cheese_quiche_meatless	Cheese quiche meatless
58126000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Turnover;Bierock_turnover_filled_with_ground_beef_and_cabbage_mixture_	Bierock turnover filled with ground beef and cabbage mixture 
58126280.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Turnover;Turnover_chicken_or_turkey_and_vegetable_filled_lower_in_fat	Turnover chicken or turkey and vegetable filled lower in fat
58130140.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Lasagna;Lasagna_with_chicken_or_turkey	Lasagna with chicken or turkey
58131323.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Ravioli;Ravioli_meat_filled_with_tomato_sauce_or_meat_sauce_canned	Ravioli meat filled with tomato sauce or meat sauce canned
58131590.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Ravioli;Ravioli_cheese_and_spinach_filled_no_sauce	Ravioli cheese and spinach filled no sauce
58145110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Macaroni_or_noodles_with_cheese;Macaroni_or_noodles_with_cheese	Macaroni or noodles with cheese
58145112.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Macaroni_or_noodles_with_cheese;Macaroni_or_noodles_with_cheese_made_from_packaged_mix	Macaroni or noodles with cheese made from packaged mix
58145119.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Macaroni_or_noodles_with_cheese;Macaroni_or_noodles_with_cheese_made_from_reduced_fat_packaged_mix	Macaroni or noodles with cheese made from reduced fat packaged mix
58145120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Macaroni_or_noodles_with_cheese;Macaroni_or_noodles_with_cheese_and_tuna	Macaroni or noodles with cheese and tuna
58148110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Macaroni_or_pasta_salad;Macaroni_or_pasta_salad	Macaroni or pasta salad
58148180.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Macaroni_or_pasta_salad;Macaroni_or_pasta_salad_with_cheese	Macaroni or pasta salad with cheese
58148550.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Macaroni_or_pasta_salad;Pasta_or_macaroni_salad_with_meat	Pasta or macaroni salad with meat
58150110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Bibimbop_or_fried_rice;Rice_fried_meatless	Rice fried meatless
58150510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Bibimbop_or_fried_rice;Rice_fried_with_shrimp	Rice fried with shrimp
58160110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Rice_with_vegetables_or_lentils;Rice_with_beans	Rice with beans
58160150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Rice_with_vegetables_or_lentils;Red_beans_and_rice	Red beans and rice
58161320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Rice_brown_with_vegetables;Rice_brown_with_beans	Rice brown with beans
58161460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Rice_brown_with_vegetables;Rice_brown_with_tomatoes_and_or_tomato_based_sauce_NS_as_to_fat_added_in_cooking	Rice brown with tomatoes and or tomato based sauce NS as to fat added in cooking
58161510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Rice_brown_with_vegetables;Grape_leaves_stuffed_with_rice	Grape leaves stuffed with rice
58162310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Stuffed_vegetables_with_rice;Rice_pilaf	Rice pilaf
58163380.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Dirty_rice_flavored_rice_or_Spanish_rice;Flavored_rice_and_pasta_mixture	Flavored rice and pasta mixture
58163410.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Dirty_rice_flavored_rice_or_Spanish_rice;Spanish_rice	Spanish rice
58165070.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;L5_Rice_with_vegetables_and_sauce;Rice_white_with_vegetables_soy_based_sauce_fat_not_added_in_cooking	Rice white with vegetables soy based sauce fat not added in cooking
58402010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Beef_noodle_soup	Beef noodle soup
58403010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Chicken_noodle_soup	Chicken noodle soup
58403040.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Chicken_noodle_soup_home_recipe	Chicken noodle soup home recipe
58403060.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Chicken_noodle_soup_canned_reduced_sodium_ready_to_serve	Chicken noodle soup canned reduced sodium ready to serve
58404030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Chicken_or_turkey_rice_soup_home_recipe	Chicken or turkey rice soup home recipe
58407030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Soup_mostly_noodles	Soup mostly noodles
58421010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Sopa_Seca_de_Fideo_Mexican_style_made_with_dry_noodles	Sopa Seca de Fideo Mexican style made with dry noodles
61101010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;L5_Grapefruit;Grapefruit_raw	Grapefruit raw
61113010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;L5_Lemon;Lemon_raw	Lemon raw
61119010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;L5_Orange;Orange_raw	Orange raw
61125010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;L5_Tangelo_or_tangerine;Tangerine_raw	Tangerine raw
61204000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;L5_;Lemon_juice_NS_as_to_form	Lemon juice NS as to form
61204010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;L5_;Lemon_juice_freshly_squeezed	Lemon juice freshly squeezed
61207000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;L5_;Lime_juice_NS_as_to_form	Lime juice NS as to form
61207010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;L5_;Lime_juice_freshly_squeezed	Lime juice freshly squeezed
61210220.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;L5_;Orange_juice_canned_bottled_or_in_a_carton	Orange juice canned bottled or in a carton
61210250.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;L5_;Orange_juice_with_calcium_added_canned_bottled_or_in_a_carton	Orange juice with calcium added canned bottled or in a carton
62101050.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;L5_Fruit_NS_or_apple;Fruit_mixture_dried_mixture_includes_three_or_more_of_the_following_apples_apricots_dates_papaya_peaches_pears_pineapples_prunes_raisins_	Fruit mixture dried mixture includes three or more of the following apples apricots dates papaya peaches pears pineapples prunes raisins 
62106000.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;L5_Cherries;Cherries_dried	Cherries dried
62109100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;L5_Cranberries;Cranberries_dried	Cranberries dried
62125100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;L5_Raisins;Raisins	Raisins
63101000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Apple_or_applesauce;Apple_raw	Apple raw
63101110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Apple_or_applesauce;Applesauce_stewed_apples_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Applesauce stewed apples NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63101150.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Apple_or_applesauce;Applesauce_with_other_fruits	Applesauce with other fruits
63105010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Avocado;Avocado_raw	Avocado raw
63107010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Banana;Banana_raw	Banana raw
63109010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Cantaloupe_or_starfruit;Cantaloupe_muskmelon_raw	Cantaloupe muskmelon raw
63109700.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Cantaloupe_or_starfruit;Carambola_starfruit_raw	Carambola starfruit raw
63123000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Grapes;Grapes_raw_NS_as_to_type	Grapes raw NS as to type
63126500.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Juneberry_Kiwi_Lychee;Kiwi_fruit_raw	Kiwi fruit raw
63127010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Honeydew;Honeydew_melon_raw	Honeydew melon raw
63129010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Mango;Mango_raw	Mango raw
63133010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Papaya;Papaya_raw	Papaya raw
63135010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Peach;Peach_raw	Peach raw
63135110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Peach;Peach_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Peach cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63135140.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Peach;Peach_cooked_or_canned_in_light_or_medium_syrup	Peach cooked or canned in light or medium syrup
63135170.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Peach;Peach_cooked_or_canned_juice_pack	Peach cooked or canned juice pack
63137010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Pear;Pear_raw	Pear raw
63141010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Pineapple;Pineapple_raw	Pineapple raw
63143010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Plum;Plum_raw	Plum raw
63145010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Pomegranate;Pomegranate_raw	Pomegranate raw
63149010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;L5_Watermelon;Watermelon_raw	Watermelon raw
63201010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blackberries;Blackberries_raw	Blackberries raw
63203010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blueberries;Blueberries_raw	Blueberries raw
63203110.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Blueberries;Blueberries_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Blueberries cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63207110.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Cranberries;Cranberries_cooked_or_canned	Cranberries cooked or canned
63219000.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Raspberries;Raspberries_raw_NS_as_to_color	Raspberries raw NS as to color
63219110.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Raspberries;Raspberries_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Raspberries cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63223020.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Strawberries;Strawberries_raw	Strawberries raw
63223110.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Strawberries;Strawberries_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Strawberries cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63223120.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;L5_Strawberries;Strawberries_cooked_or_canned_unsweetened_water_pack	Strawberries cooked or canned unsweetened water pack
63311000.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_Fruit_salad_or_cocktail;L5_;Fruit_salad_fresh_or_raw_excluding_citrus_fruits_no_dressing	Fruit salad fresh or raw excluding citrus fruits no dressing
63401010.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Mixtures_of_fruits_and_nonfruit_items;L5_Candied_or_chocolate_covered_or_salad_with_dressing;Apple_salad_with_dressing	Apple salad with dressing
64100100.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Fruit_juice_NFS	Fruit juice NFS
64100110.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Fruit_juice_blend_100_juice	Fruit juice blend 100 juice
64100200.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Fruit_juice_blend_with_cranberry_100_juice	Fruit juice blend with cranberry 100 juice
64101010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Apple_cider	Apple cider
64104010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Apple_juice	Apple juice
64116020.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Grape_juice	Grape juice
64124020.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Pineapple_juice	Pineapple juice
64401000.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Vinegar;L4_;L5_;Vinegar	Vinegar
71000100.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_NFS;L4_;L5_;White_potato_NFS	White potato NFS
71101000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_White_potatoes_baked_and_boiled;L5_White_potatoes_baked;White_potato_baked_peel_not_eaten	White potato baked peel not eaten
71103010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_White_potatoes_baked_and_boiled;L5_White_potatoes_boiled;White_potato_boiled_without_peel_fat_not_added_in_cooking	White potato boiled without peel fat not added in cooking
71201050.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_White_potatoes_chips_and_sticks;L5_White_potato_chips;White_potato_chips_reduced_fat	White potato chips reduced fat
71201200.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_White_potatoes_chips_and_sticks;L5_White_potato_chips;White_potato_chips_restructured_reduced_fat_and_reduced_sodium	White potato chips restructured reduced fat and reduced sodium
71202500.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_White_potatoes_chips_and_sticks;L5_White_potato_chips_unsalted;White_potato_chips_lightly_salted	White potato chips lightly salted
71220000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_;L5_;Vegetable_chips	Vegetable chips
71401010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;L5_White_potato_french_fries;White_potato_french_fries_from_fresh_deep_fried	White potato french fries from fresh deep fried
71401020.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;L5_White_potato_french_fries;White_potato_french_fries_from_frozen_oven_baked	White potato french fries from frozen oven baked
71401030.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;L5_White_potato_french_fries;White_potato_french_fries_from_frozen_deep_fried	White potato french fries from frozen deep fried
71501010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;L5_White_potato_mashed;White_potato_from_fresh_mashed_made_with_milk	White potato from fresh mashed made with milk
71507005.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;L5_White_potato_stuffed_peel_not_eaten;White_potato_stuffed_baked_peel_not_eaten_stuffed_with_butter_or_margarine	White potato stuffed baked peel not eaten stuffed with butter or margarine
71508010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;L5_White_potato_stuffed_peel_eaten;White_potato_stuffed_baked_peel_eaten_stuffed_with_sour_cream	White potato stuffed baked peel eaten stuffed with sour cream
71508020.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;L5_White_potato_stuffed_peel_eaten;White_potato_stuffed_baked_peel_eaten_stuffed_with_cheese	White potato stuffed baked peel eaten stuffed with cheese
71601010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_Potato_salad;L5_Potato_salad_with_egg;Potato_salad_with_egg	Potato salad with egg
71601020.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_Potato_salad;L5_Potato_salad_with_egg;Potato_salad_with_egg_made_with_mayonnaise_type_salad_dressing	Potato salad with egg made with mayonnaise type salad dressing
71603010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_Potato_salad;L5_Potato_salad_with_dressing;Potato_salad	Potato salad
71801000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_soups;L4_Potato_soup;L5_;Potato_soup_NS_as_to_made_with_milk_or_water	Potato soup NS as to made with milk or water
